Latitude (decimal degrees):	48.379
Longitude (decimal degrees):	9.491
Elevation (m):	770
Radiation database:	PVGIS-SARAH3


Slope: 90 deg. 
Azimuth: 105 deg. 
Nominal power of the PV system (c-Si) (kWp):	5.0
System losses (%):	10.0
time,P,G(i),H_sun,T2m,WS10m,Int
20230814:2110,0.0,0.0,0.0,21.74,0.76,0.0
20230814:2210,0.0,0.0,0.0,21.29,0.69,0.0
20230814:2310,0.0,0.0,0.0,21.15,0.62,0.0
20230815:0010,0.0,0.0,0.0,20.53,0.76,0.0
20230815:0110,0.0,0.0,0.0,18.91,1.03,0.0
20230815:0210,0.0,0.0,0.0,17.66,1.31,0.0
20230815:0310,0.0,0.0,0.0,17.06,1.38,0.0
20230815:0410,0.0,0.0,0.0,16.65,1.59,0.0
20230815:0510,0.35,5.93,7.95,16.72,1.52,0.0
20230815:0610,184.2,58.82,17.83,19.7,1.38,0.0
20230815:0710,331.15,95.3,27.74,22.14,0.34,0.0
20230815:0810,130.15,46.06,37.27,24.23,0.62,0.0
20230815:0910,316.55,93.02,45.79,25.78,1.52,0.0
20230815:1010,496.3,136.35,52.34,26.52,2.55,0.0
20230815:1110,268.85,81.62,55.58,26.81,2.55,0.0
20230815:1210,387.7,110.72,54.53,27.19,2.41,0.0
20230815:1310,1431.75,390.95,49.54,27.37,2.21,0.0
20230815:1410,2331.35,589.58,41.9,27.41,2.14,0.0
20230815:1510,2342.0,584.97,32.8,27.48,1.86,0.0
20230815:1610,2888.45,718.15,23.03,25.21,1.79,0.0
20230815:1710,2394.85,591.18,13.08,24.59,0.9,0.0
20230815:1810,0.0,5.39,3.35,24.08,0.41,0.0
20230815:1910,0.0,0.0,0.0,23.0,0.62,0.0
20230815:2010,0.0,0.0,0.0,22.41,0.55,0.0
20230815:2110,0.0,0.0,0.0,20.31,0.9,0.0
20230815:2210,0.0,0.0,0.0,18.8,1.24,0.0
20230815:2310,0.0,0.0,0.0,18.28,1.24,0.0
20230816:0010,0.0,0.0,0.0,18.22,0.97,0.0
20230816:0110,0.0,0.0,0.0,18.09,0.9,0.0
20230816:0210,0.0,0.0,0.0,16.35,1.52,0.0
20230816:0310,0.0,0.0,0.0,15.86,1.52,0.0
20230816:0410,0.0,0.0,0.0,15.48,1.45,0.0
20230816:0510,47.35,22.34,7.75,15.61,1.31,0.0
20230816:0610,114.85,41.04,17.63,18.26,1.1,0.0
20230816:0710,169.2,55.18,27.55,20.08,1.31,0.0
20230816:0810,191.8,61.1,37.06,21.44,1.72,0.0
20230816:0910,238.35,72.96,45.56,22.96,1.86,0.0
20230816:1010,194.4,62.47,52.07,24.37,1.93,0.0
20230816:1110,222.35,69.77,55.28,25.5,1.79,0.0
20230816:1210,542.45,171.08,54.22,26.43,1.72,0.0
20230816:1310,1438.4,392.79,49.24,26.99,1.86,0.0
20230816:1410,2278.55,576.54,41.62,27.3,1.93,0.0
20230816:1510,2750.45,691.2,32.53,26.86,1.72,0.0
20230816:1610,2741.6,689.37,22.76,26.76,1.31,0.0
20230816:1710,2484.55,625.16,12.82,25.46,0.21,0.0
20230816:1810,156.6,51.3,3.08,24.39,0.69,0.0
20230816:1910,0.0,0.0,0.0,22.38,1.66,0.0
20230816:2010,0.0,0.0,0.0,21.6,1.66,0.0
20230816:2110,0.0,0.0,0.0,20.78,1.72,0.0
20230816:2210,0.0,0.0,0.0,19.84,1.66,0.0
20230816:2310,0.0,0.0,0.0,19.06,1.17,0.0
20230817:0010,0.0,0.0,0.0,18.11,1.31,0.0
20230817:0110,0.0,0.0,0.0,17.48,1.1,0.0
20230817:0210,0.0,0.0,0.0,18.05,0.69,0.0
20230817:0310,0.0,0.0,0.0,17.88,0.62,0.0
20230817:0410,0.0,0.0,0.0,16.73,0.9,0.0
20230817:0510,26.35,15.96,7.55,16.35,0.69,0.0
20230817:0610,181.85,57.91,17.44,17.99,0.28,0.0
20230817:0710,306.45,88.46,27.35,19.61,0.21,0.0
20230817:0810,244.95,74.33,36.85,21.7,0.41,0.0
20230817:0910,382.55,108.07,45.31,23.58,0.97,0.0
20230817:1010,252.6,77.06,51.79,24.75,1.24,0.0
20230817:1110,478.45,131.79,54.96,25.36,1.17,0.0
20230817:1210,883.85,230.18,53.9,25.53,0.97,0.0
20230817:1310,106.95,40.1,48.93,25.49,0.55,0.0
20230817:1410,85.1,34.11,41.33,25.43,0.34,0.0
20230817:1510,1132.95,284.83,32.26,24.6,0.48,0.0
20230817:1610,2491.35,622.32,22.5,24.36,0.48,0.0
20230817:1710,15.5,12.57,12.55,24.21,0.69,0.0
20230817:1810,0.0,4.19,2.81,22.88,0.28,0.0
20230817:1910,0.0,0.0,0.0,20.52,0.9,0.0
20230817:2010,0.0,0.0,0.0,19.73,1.1,0.0
20230817:2110,0.0,0.0,0.0,19.16,1.1,0.0
20230817:2210,0.0,0.0,0.0,18.61,1.1,0.0
20230817:2310,0.0,0.0,0.0,17.99,1.17,0.0
20230818:0010,0.0,0.0,0.0,17.19,0.9,0.0
20230818:0110,0.0,0.0,0.0,17.25,0.69,0.0
20230818:0210,0.0,0.0,0.0,17.08,0.62,0.0
20230818:0310,0.0,0.0,0.0,17.11,0.62,0.0
20230818:0410,0.0,0.0,0.0,17.02,0.48,0.0
20230818:0510,40.9,20.52,7.35,16.55,0.55,0.0
20230818:0610,106.75,38.76,17.24,17.1,0.9,0.0
20230818:0710,162.25,53.35,27.15,19.49,0.62,0.0
20230818:0810,178.5,57.91,36.63,21.74,0.83,0.0
20230818:0910,213.15,67.03,45.07,23.7,1.03,0.0
20230818:1010,191.55,62.02,51.51,25.24,1.24,0.0
20230818:1110,239.6,74.33,54.65,26.31,1.45,0.0
20230818:1210,547.85,172.58,53.57,27.06,1.66,0.0
20230818:1310,1427.1,390.17,48.62,27.62,1.52,0.0
20230818:1410,2318.05,594.06,41.04,27.93,1.17,0.0
20230818:1510,2697.7,690.53,31.98,27.95,0.83,0.0
20230818:1610,2909.65,748.17,22.22,27.75,0.69,0.0
20230818:1710,2129.05,528.72,12.28,27.05,0.97,0.0
20230818:1810,83.55,32.67,2.53,25.58,1.45,0.0
20230818:1910,0.0,0.0,0.0,23.75,2.0,0.0
20230818:2010,0.0,0.0,0.0,22.41,2.07,0.0
20230818:2110,0.0,0.0,0.0,21.39,2.07,0.0
20230818:2210,0.0,0.0,0.0,20.41,1.93,0.0
20230818:2310,0.0,0.0,0.0,19.29,1.72,0.0
20230819:0010,0.0,0.0,0.0,18.22,1.45,0.0
20230819:0110,0.0,0.0,0.0,17.66,1.17,0.0
20230819:0210,0.0,0.0,0.0,17.5,0.97,0.0
20230819:0310,0.0,0.0,0.0,17.62,0.76,0.0
20230819:0410,0.0,0.0,0.0,17.44,0.69,0.0
20230819:0510,40.75,20.52,7.15,17.28,0.76,0.0
20230819:0610,109.35,39.67,17.04,18.55,0.55,0.0
20230819:0710,156.45,52.44,26.94,22.21,0.83,0.0
20230819:0810,191.9,62.02,36.41,24.91,1.31,0.0
20230819:0910,220.85,69.77,44.82,26.78,1.59,0.0
20230819:1010,215.5,68.86,51.22,28.29,1.59,0.0
20230819:1110,224.9,71.59,54.33,29.44,1.31,0.0
20230819:1210,536.05,171.68,53.24,30.22,1.17,0.0
20230819:1310,1385.8,383.81,48.31,30.69,0.97,0.0
20230819:1410,1442.15,373.4,40.74,30.91,0.9,0.0
20230819:1510,1677.4,429.22,31.7,30.85,0.62,0.0
20230819:1610,867.7,226.14,21.95,30.55,0.9,0.0
20230819:1710,1323.6,330.4,12.0,28.5,1.1,0.0
20230819:1810,1.3,6.58,2.25,26.73,2.07,0.0
20230819:1910,0.0,0.0,0.0,25.03,2.34,0.0
20230819:2010,0.0,0.0,0.0,23.83,2.21,0.0
20230819:2110,0.0,0.0,0.0,22.84,1.93,0.0
20230819:2210,0.0,0.0,0.0,22.11,1.66,0.0
20230819:2310,0.0,0.0,0.0,21.38,1.45,0.0
20230820:0010,0.0,0.0,0.0,20.78,1.38,0.0
20230820:0110,0.0,0.0,0.0,20.19,1.52,0.0
20230820:0210,0.0,0.0,0.0,19.52,1.45,0.0
20230820:0310,0.0,0.0,0.0,18.98,1.38,0.0
20230820:0410,0.0,0.0,0.0,18.56,1.31,0.0
20230820:0510,40.45,20.52,6.94,18.49,1.03,0.0
20230820:0610,118.85,42.41,16.84,20.16,0.28,0.0
20230820:0710,174.0,57.0,26.74,22.59,0.34,0.0
20230820:0810,197.5,63.38,36.19,24.6,0.69,0.0
20230820:0910,286.15,85.73,44.58,26.0,1.24,0.0
20230820:1010,235.1,73.42,50.93,27.06,1.66,0.0
20230820:1110,237.8,74.33,54.01,27.85,1.66,0.0
20230820:1210,594.85,182.73,52.91,28.38,1.45,0.0
20230820:1310,1387.7,375.48,47.99,28.67,1.31,0.0
20230820:1410,2058.45,526.58,40.44,28.87,1.31,0.0
20230820:1510,1668.9,420.13,31.41,28.92,1.31,0.0
20230820:1610,282.1,85.13,21.67,27.89,1.1,0.0
20230820:1710,174.15,57.48,11.72,27.31,0.83,0.0
20230820:1810,0.0,1.2,1.96,26.12,1.52,0.0
20230820:1910,0.0,0.0,0.0,25.01,2.0,0.0
20230820:2010,0.0,0.0,0.0,24.04,2.0,0.0
20230820:2110,0.0,0.0,0.0,23.26,1.93,0.0
20230820:2210,0.0,0.0,0.0,22.61,1.79,0.0
20230820:2310,0.0,0.0,0.0,22.16,1.72,0.0
20230821:0010,0.0,0.0,0.0,21.7,1.72,0.0
20230821:0110,0.0,0.0,0.0,20.9,1.59,0.0
20230821:0210,0.0,0.0,0.0,20.24,1.38,0.0
20230821:0310,0.0,0.0,0.0,19.69,1.24,0.0
20230821:0410,0.0,0.0,0.0,19.42,1.1,0.0
20230821:0510,37.3,19.61,6.74,19.32,1.03,0.0
20230821:0610,109.8,40.13,16.64,20.8,0.55,0.0
20230821:0710,163.0,54.26,26.53,22.89,0.62,0.0
20230821:0810,187.0,60.65,35.97,24.35,1.1,0.0
20230821:0910,222.3,69.77,44.32,25.34,1.03,0.0
20230821:1010,638.15,170.55,50.64,26.26,0.97,0.0
20230821:1110,591.4,160.06,53.68,27.16,0.9,0.0
20230821:1210,899.4,244.21,52.58,27.56,0.9,0.0
20230821:1310,568.0,154.91,47.66,27.78,1.1,0.0
20230821:1410,1461.35,371.77,40.14,28.07,1.31,0.0
20230821:1510,653.6,174.18,31.12,27.85,1.31,0.0
20230821:1610,1176.0,295.23,21.38,27.72,1.45,0.0
20230821:1710,737.85,190.12,11.44,27.13,1.38,0.0
20230821:1810,0.0,1.2,1.67,25.98,1.52,0.0
20230821:1910,0.0,0.0,0.0,24.89,1.93,0.0
20230821:2010,0.0,0.0,0.0,24.0,1.86,0.0
20230821:2110,0.0,0.0,0.0,23.28,1.72,0.0
20230821:2210,0.0,0.0,0.0,22.69,1.66,0.0
20230821:2310,0.0,0.0,0.0,22.09,1.52,0.0
20230822:0010,0.0,0.0,0.0,21.31,1.31,0.0
20230822:0110,0.0,0.0,0.0,20.76,1.03,0.0
20230822:0210,0.0,0.0,0.0,20.82,0.76,0.0
20230822:0310,0.0,0.0,0.0,21.09,0.62,0.0
20230822:0410,0.0,0.0,0.0,20.56,0.69,0.0
20230822:0510,34.15,18.7,6.53,20.42,0.55,0.0
20230822:0610,107.95,39.67,16.44,20.91,0.21,0.0
20230822:0710,160.85,53.81,26.33,23.33,0.69,0.0
20230822:0810,180.95,59.28,35.75,24.99,1.1,0.0
20230822:0910,205.15,65.66,44.07,26.16,1.52,0.0
20230822:1010,215.05,68.4,50.35,27.1,1.72,0.0
20230822:1110,239.6,74.78,53.36,27.96,2.07,0.0
20230822:1210,528.45,168.62,52.24,28.46,2.21,0.0
20230822:1310,1399.75,382.59,47.34,28.96,2.34,0.0
20230822:1410,2200.0,558.7,39.83,29.12,2.34,0.0
20230822:1510,2604.45,653.39,30.82,28.79,2.41,0.0
20230822:1610,2566.1,637.29,21.09,27.94,2.41,0.0
20230822:1710,778.55,199.16,11.15,27.25,2.07,0.0
20230822:1810,0.0,1.8,1.38,25.91,1.72,0.0
20230822:1910,0.0,0.0,0.0,25.05,2.07,0.0
20230822:2010,0.0,0.0,0.0,23.87,2.14,0.0
20230822:2110,0.0,0.0,0.0,22.99,2.0,0.0
20230822:2210,0.0,0.0,0.0,22.13,1.72,0.0
20230822:2310,0.0,0.0,0.0,21.49,1.52,0.0
20230823:0010,0.0,0.0,0.0,20.97,1.45,0.0
20230823:0110,0.0,0.0,0.0,20.35,1.31,0.0
20230823:0210,0.0,0.0,0.0,19.72,1.17,0.0
20230823:0310,0.0,0.0,0.0,19.26,1.03,0.0
20230823:0410,0.0,0.0,0.0,18.98,0.97,0.0
20230823:0510,33.05,18.24,6.32,18.61,0.97,0.0
20230823:0610,127.6,44.69,16.24,20.29,0.62,0.0
20230823:0710,310.0,89.83,26.12,21.17,0.55,0.0
20230823:0810,449.95,123.58,35.52,22.54,0.83,0.0
20230823:0910,417.9,116.74,43.81,24.07,0.97,0.0
20230823:1010,438.35,122.21,50.05,25.26,1.03,0.0
20230823:1110,618.7,165.53,53.02,26.34,1.86,0.0
20230823:1210,928.0,247.35,51.89,27.0,2.48,0.0
20230823:1310,1412.85,380.62,47.0,27.2,2.69,0.0
20230823:1410,2274.3,570.57,39.51,27.37,2.83,0.0
20230823:1510,2594.3,643.94,30.53,27.2,2.62,0.0
20230823:1610,2659.0,657.02,20.8,26.79,2.48,0.0
20230823:1710,1595.65,388.6,10.86,25.92,2.14,0.0
20230823:1810,0.0,0.0,0.0,24.49,1.93,0.0
20230823:1910,0.0,0.0,0.0,23.74,1.86,0.0
20230823:2010,0.0,0.0,0.0,22.64,1.93,0.0
20230823:2110,0.0,0.0,0.0,21.74,1.86,0.0
20230823:2210,0.0,0.0,0.0,21.0,1.79,0.0
20230823:2310,0.0,0.0,0.0,20.38,1.79,0.0
20230824:0010,0.0,0.0,0.0,19.84,1.79,0.0
20230824:0110,0.0,0.0,0.0,19.41,1.72,0.0
20230824:0210,0.0,0.0,0.0,19.06,1.59,0.0
20230824:0310,0.0,0.0,0.0,18.54,1.45,0.0
20230824:0410,0.0,0.0,0.0,18.02,1.45,0.0
20230824:0510,23.35,15.05,6.12,17.86,1.45,0.0
20230824:0610,159.1,52.44,16.03,19.08,1.38,0.0
20230824:0710,307.7,88.92,25.91,20.61,1.59,0.0
20230824:0810,246.05,74.78,35.29,22.67,1.59,0.0
20230824:0910,243.8,74.78,43.55,24.49,1.59,0.0
20230824:1010,258.05,78.89,49.75,26.39,1.86,0.0
20230824:1110,412.85,117.19,52.69,27.96,2.28,0.0
20230824:1210,920.7,247.0,51.55,28.98,2.41,0.0
20230824:1310,1017.1,268.71,46.67,29.74,2.21,0.0
20230824:1410,2182.9,559.34,39.2,30.45,2.07,0.0
20230824:1510,2162.15,547.26,30.22,30.83,1.93,0.0
20230824:1610,344.7,101.24,20.51,30.78,1.66,0.0
20230824:1710,292.1,86.97,10.56,29.81,1.24,0.0
20230824:1810,0.0,0.0,0.0,26.22,3.31,0.0
20230824:1910,0.0,0.0,0.0,22.86,2.34,0.0
20230824:2010,0.0,0.0,0.0,21.35,1.52,0.0
20230824:2110,0.0,0.0,0.0,20.8,1.17,0.0
20230824:2210,0.0,0.0,0.0,20.71,2.0,0.0
20230824:2310,0.0,0.0,0.0,21.0,2.41,0.0
20230825:0010,0.0,0.0,0.0,20.97,2.62,0.0
20230825:0110,0.0,0.0,0.0,20.8,2.48,0.0
20230825:0210,0.0,0.0,0.0,20.55,2.21,0.0
20230825:0310,0.0,0.0,0.0,20.27,1.93,0.0
20230825:0410,0.0,0.0,0.0,19.91,1.66,0.0
20230825:0510,27.25,16.42,5.91,19.47,1.59,0.0
20230825:0610,125.65,44.23,15.83,20.65,1.24,0.0
20230825:0710,158.25,52.9,25.7,22.06,0.34,0.0
20230825:0810,73.65,30.55,35.06,22.68,1.24,0.0
20230825:0910,548.15,146.83,43.29,22.97,1.17,0.0
20230825:1010,204.15,64.75,49.45,23.7,1.59,0.0
20230825:1110,393.75,110.81,52.35,24.45,2.83,0.0
20230825:1210,579.75,155.15,51.2,24.91,2.41,0.0
20230825:1310,209.4,66.43,46.33,25.49,3.66,0.0
20230825:1410,327.8,95.16,38.87,24.82,3.31,0.0
20230825:1510,227.5,70.62,29.91,24.15,2.21,0.0
20230825:1610,518.7,138.34,20.21,23.27,1.31,0.0
20230825:1710,1205.3,291.96,10.26,22.37,1.79,0.0
20230825:1810,0.0,0.0,0.0,21.32,1.72,0.0
20230825:1910,0.0,0.0,0.0,21.44,1.31,0.0
20230825:2010,0.0,0.0,0.0,20.84,0.69,0.0
20230825:2110,0.0,0.0,0.0,20.69,0.62,0.0
20230825:2210,0.0,0.0,0.0,19.68,0.83,0.0
20230825:2310,0.0,0.0,0.0,18.82,1.79,0.0
20230826:0010,0.0,0.0,0.0,18.46,2.41,0.0
20230826:0110,0.0,0.0,0.0,18.09,2.97,0.0
20230826:0210,0.0,0.0,0.0,17.83,3.17,0.0
20230826:0310,0.0,0.0,0.0,17.71,2.97,0.0
20230826:0410,0.0,0.0,0.0,17.58,3.24,0.0
20230826:0510,24.8,15.5,5.7,17.43,3.17,0.0
20230826:0610,112.2,40.13,15.62,17.03,2.62,0.0
20230826:0710,300.85,86.18,25.48,17.58,1.86,0.0
20230826:0810,253.7,75.24,34.83,18.22,1.86,0.0
20230826:0910,564.75,148.2,43.03,19.08,1.17,0.0
20230826:1010,637.05,165.07,49.15,19.32,1.1,0.0
20230826:1110,222.5,67.94,52.01,18.8,1.52,0.0
20230826:1210,201.15,62.84,50.85,19.02,1.03,0.0
20230826:1310,201.45,62.84,45.99,18.77,1.1,0.0
20230826:1410,156.0,51.47,38.55,18.07,1.03,0.0
20230826:1510,104.6,38.3,29.6,17.87,1.1,0.0
20230826:1610,24.95,15.56,19.9,17.62,0.9,0.0
20230826:1710,56.4,25.14,9.96,17.51,0.97,0.0
20230826:1810,0.0,0.0,0.0,17.05,1.03,0.0
20230826:1910,0.0,0.0,0.0,15.94,1.24,0.0
20230826:2010,0.0,0.0,0.0,15.85,0.97,0.0
20230826:2110,0.0,0.0,0.0,15.9,0.9,0.0
20230826:2210,0.0,0.0,0.0,15.81,0.55,0.0
20230826:2310,0.0,0.0,0.0,15.59,0.34,0.0
20230827:0010,0.0,0.0,0.0,15.09,0.97,0.0
20230827:0110,0.0,0.0,0.0,14.83,1.17,0.0
20230827:0210,0.0,0.0,0.0,14.88,0.9,0.0
20230827:0310,0.0,0.0,0.0,14.92,1.45,0.0
20230827:0410,0.0,0.0,0.0,14.87,1.79,0.0
20230827:0510,0.0,4.1,5.49,14.91,1.79,0.0
20230827:0610,65.2,27.36,15.42,14.98,1.79,0.0
20230827:0710,65.3,27.36,25.27,14.77,2.21,0.0
20230827:0810,104.55,37.85,34.6,14.97,2.48,0.0
20230827:0910,467.85,123.58,42.76,15.46,2.62,0.0
20230827:1010,305.65,86.64,48.84,15.74,1.93,0.0
20230827:1110,89.9,34.2,51.67,16.28,1.86,0.0
20230827:1210,723.05,182.59,50.49,16.22,1.38,0.0
20230827:1310,199.25,61.65,45.64,16.09,1.1,0.0
20230827:1410,136.05,46.08,38.22,16.05,1.1,0.0
20230827:1510,240.0,71.22,29.29,15.49,1.24,0.0
20230827:1610,87.9,33.52,19.59,15.02,1.1,0.0
20230827:1710,29.15,16.76,9.65,14.74,1.38,0.0
20230827:1810,0.0,0.0,0.0,14.27,1.24,0.0
20230827:1910,0.0,0.0,0.0,13.65,1.1,0.0
20230827:2010,0.0,0.0,0.0,13.55,1.24,0.0
20230827:2110,0.0,0.0,0.0,13.41,1.17,0.0
20230827:2210,0.0,0.0,0.0,13.21,1.1,0.0
20230827:2310,0.0,0.0,0.0,13.01,1.1,0.0
20230828:0010,0.0,0.0,0.0,12.82,1.17,0.0
20230828:0110,0.0,0.0,0.0,12.67,1.38,0.0
20230828:0210,0.0,0.0,0.0,12.44,1.79,0.0
20230828:0310,0.0,0.0,0.0,12.16,2.21,0.0
20230828:0410,0.0,0.0,0.0,11.83,2.28,0.0
20230828:0510,3.3,7.3,5.28,11.64,2.21,0.0
20230828:0610,6.5,8.66,15.21,11.59,2.28,0.0
20230828:0710,45.4,21.43,25.05,11.26,2.55,0.0
20230828:0810,46.9,21.89,34.36,11.49,3.1,0.0
20230828:0910,102.85,36.94,42.5,11.65,2.97,0.0
20230828:1010,201.75,61.1,48.53,11.82,3.1,0.0
20230828:1110,150.1,48.79,51.32,12.2,3.52,0.0
20230828:1210,178.5,55.66,50.13,12.23,3.59,0.0
20230828:1310,226.8,67.03,45.29,12.08,3.79,0.0
20230828:1410,166.35,52.67,37.89,11.92,4.07,0.0
20230828:1510,146.75,47.88,28.97,11.77,4.21,0.0
20230828:1610,67.1,27.53,19.28,11.65,4.41,0.0
20230828:1710,182.35,55.61,9.34,11.47,4.0,0.0
20230828:1810,0.0,0.0,0.0,11.29,3.79,0.0
20230828:1910,0.0,0.0,0.0,10.45,3.86,0.0
20230828:2010,0.0,0.0,0.0,10.35,3.59,0.0
20230828:2110,0.0,0.0,0.0,10.31,3.24,0.0
20230828:2210,0.0,0.0,0.0,10.27,2.76,0.0
20230828:2310,0.0,0.0,0.0,10.22,2.48,0.0
20230829:0010,0.0,0.0,0.0,10.19,2.41,0.0
20230829:0110,0.0,0.0,0.0,10.15,2.41,0.0
20230829:0210,0.0,0.0,0.0,10.15,2.34,0.0
20230829:0310,0.0,0.0,0.0,10.15,2.14,0.0
20230829:0410,0.0,0.0,0.0,10.07,2.0,0.0
20230829:0510,3.4,7.3,5.06,10.1,2.07,0.0
20230829:0610,33.35,17.78,15.0,10.07,1.93,0.0
20230829:0710,172.6,53.81,24.84,9.95,2.21,0.0
20230829:0810,294.3,82.08,34.12,10.3,3.03,0.0
20230829:0910,471.05,121.75,42.23,10.5,2.69,0.0
20230829:1010,448.75,117.19,48.22,11.15,2.28,0.0
20230829:1110,287.95,81.17,50.98,11.63,1.86,0.0
20230829:1210,335.75,92.17,49.77,11.93,2.0,0.0
20230829:1310,732.5,181.48,44.94,12.45,2.34,0.0
20230829:1410,180.4,56.26,37.55,12.71,2.48,0.0
20230829:1510,440.55,115.93,28.65,13.01,2.62,0.0
20230829:1610,1240.65,287.87,18.97,12.26,2.21,0.0
20230829:1710,11.85,10.77,9.02,12.13,2.07,0.0
20230829:1810,0.0,0.0,0.0,12.04,1.66,0.0
20230829:1910,0.0,0.0,0.0,11.33,1.66,0.0
20230829:2010,0.0,0.0,0.0,11.03,1.31,0.0
20230829:2110,0.0,0.0,0.0,10.74,1.1,0.0
20230829:2210,0.0,0.0,0.0,10.58,1.1,0.0
20230829:2310,0.0,0.0,0.0,10.41,1.17,0.0
20230830:0010,0.0,0.0,0.0,10.11,1.31,0.0
20230830:0110,0.0,0.0,0.0,9.85,1.38,0.0
20230830:0210,0.0,0.0,0.0,9.18,1.52,0.0
20230830:0310,0.0,0.0,0.0,8.73,1.52,0.0
20230830:0410,0.0,0.0,0.0,8.38,1.52,0.0
20230830:0510,9.0,9.58,4.85,7.99,1.45,0.0
20230830:0610,144.55,46.97,14.79,9.22,0.9,0.0
20230830:0710,303.6,84.82,24.62,11.72,1.52,0.0
20230830:0810,425.9,113.09,33.88,13.05,1.66,0.0
20230830:0910,407.95,109.44,41.95,13.9,1.52,0.0
20230830:1010,568.25,146.38,47.9,15.21,1.66,0.0
20230830:1110,678.8,171.91,50.62,16.18,1.93,0.0
20230830:1210,960.9,240.69,49.41,16.98,2.0,0.0
20230830:1310,549.5,143.04,44.58,16.69,2.0,0.0
20230830:1410,1664.9,398.01,37.21,16.9,2.14,0.0
20230830:1510,269.1,78.4,28.32,16.77,2.28,0.0
20230830:1610,362.4,98.8,18.65,15.61,2.69,0.0
20230830:1710,178.7,55.49,8.71,14.97,2.48,0.0
20230830:1810,0.0,0.0,0.0,14.46,2.21,0.0
20230830:1910,0.0,0.0,0.0,13.91,1.93,0.0
20230830:2010,0.0,0.0,0.0,13.39,2.07,0.0
20230830:2110,0.0,0.0,0.0,12.8,2.28,0.0
20230830:2210,0.0,0.0,0.0,12.39,2.55,0.0
20230830:2310,0.0,0.0,0.0,11.67,2.62,0.0
20230831:0010,0.0,0.0,0.0,11.22,2.62,0.0
20230831:0110,0.0,0.0,0.0,11.05,2.69,0.0
20230831:0210,0.0,0.0,0.0,11.01,2.48,0.0
20230831:0310,0.0,0.0,0.0,10.73,2.28,0.0
20230831:0410,0.0,0.0,0.0,10.6,2.0,0.0
20230831:0510,6.55,8.66,4.64,10.39,2.0,0.0
20230831:0610,73.5,29.18,14.58,10.83,1.79,0.0
20230831:0710,215.15,64.3,24.4,11.83,2.41,0.0
20230831:0810,464.65,121.3,33.64,12.51,2.97,0.0
20230831:0910,438.75,115.83,41.68,13.4,3.72,0.0
20230831:1010,490.35,127.68,47.59,14.01,3.86,0.0
20230831:1110,501.7,130.87,50.27,15.34,4.34,0.0
20230831:1210,976.45,242.24,49.04,15.61,4.07,0.0
20230831:1310,1415.05,350.41,44.23,15.84,3.93,0.0
20230831:1410,956.85,233.15,36.87,16.2,3.86,0.0
20230831:1510,1972.9,459.12,27.99,16.26,3.52,0.0
20230831:1610,753.75,185.07,18.33,15.97,2.83,0.0
20230831:1710,216.35,64.36,8.39,15.45,2.07,0.0
20230831:1810,0.0,0.0,0.0,14.7,1.93,0.0
20230831:1910,0.0,0.0,0.0,13.95,1.86,0.0
20230831:2010,0.0,0.0,0.0,13.68,1.93,0.0
20230831:2110,0.0,0.0,0.0,13.29,2.0,0.0
20230831:2210,0.0,0.0,0.0,12.99,2.21,0.0
20230831:2310,0.0,0.0,0.0,12.57,2.55,0.0
20230901:0010,0.0,0.0,0.0,12.56,2.9,0.0
20230901:0110,0.0,0.0,0.0,12.73,3.31,0.0
20230901:0210,0.0,0.0,0.0,13.11,3.86,0.0
20230901:0310,0.0,0.0,0.0,13.22,3.93,0.0
20230901:0410,0.0,0.0,0.0,13.27,3.59,0.0
20230901:0510,0.0,2.28,4.42,13.13,3.24,0.0
20230901:0610,121.5,41.95,14.36,13.54,2.9,0.0
20230901:0710,210.3,63.84,24.17,14.62,2.83,0.0
20230901:0810,419.15,112.63,33.4,15.75,2.83,0.0
20230901:0910,549.4,142.73,41.4,16.9,3.24,0.0
20230901:1010,594.0,153.67,47.27,18.43,3.86,0.0
20230901:1110,271.85,79.8,49.91,19.46,4.14,0.0
20230901:1210,566.4,148.57,48.67,20.29,4.14,0.0
20230901:1310,1114.55,280.81,43.86,21.13,4.28,0.0
20230901:1410,1062.6,262.84,36.53,21.53,4.07,0.0
20230901:1510,1446.7,348.25,27.66,21.47,3.24,0.0
20230901:1610,2715.25,651.67,18.01,21.14,2.48,0.0
20230901:1710,1620.0,384.84,8.07,20.14,1.45,0.0
20230901:1810,0.0,0.0,0.0,18.96,1.45,0.0
20230901:1910,0.0,0.0,0.0,17.49,1.38,0.0
20230901:2010,0.0,0.0,0.0,16.24,1.1,0.0
20230901:2110,0.0,0.0,0.0,17.08,0.55,0.0
20230901:2210,0.0,0.0,0.0,16.67,0.14,0.0
20230901:2310,0.0,0.0,0.0,16.24,0.28,0.0
20230902:0010,0.0,0.0,0.0,15.83,0.34,0.0
20230902:0110,0.0,0.0,0.0,15.42,0.62,0.0
20230902:0210,0.0,0.0,0.0,14.65,0.76,0.0
20230902:0310,0.0,0.0,0.0,13.98,0.83,0.0
20230902:0410,0.0,0.0,0.0,13.24,0.97,0.0
20230902:0510,13.5,11.4,4.21,12.53,1.17,0.0
20230902:0610,116.0,40.58,14.15,13.4,0.83,0.0
20230902:0710,144.55,48.34,23.95,16.6,0.48,0.0
20230902:0810,224.2,68.4,33.16,18.77,0.76,0.0
20230902:0910,183.5,58.82,41.12,20.31,0.83,0.0
